Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Tue Oct 28 2014,10:30 pm,Houston Rockets,108,Los Angeles Lakers,90,Box Score,,18997,
Tue Oct 28 2014,8:00 pm,Orlando Magic,84,New Orleans Pelicans,101,Box Score,,17097,
Tue Oct 28 2014,8:00 pm,Dallas Mavericks,100,San Antonio Spurs,101,Box Score,,19615,
Wed Oct 29 2014,7:30 pm,Brooklyn Nets,105,Boston Celtics,121,Box Score,,18624,
Wed Oct 29 2014,7:00 pm,Milwaukee Bucks,106,Charlotte Hornets,108,Box Score,OT,19439,
Wed Oct 29 2014,9:00 pm,Detroit Pistons,79,Denver Nuggets,89,Box Score,,17136,
Wed Oct 29 2014,7:00 pm,Philadelphia 76ers,91,Indiana Pacers,103,Box Score,,18165,
Wed Oct 29 2014,8:00 pm,Minnesota Timberwolves,101,Memphis Grizzlies,105,Box Score,,17731,
Wed Oct 29 2014,7:30 pm,Washington Wizards,95,Miami Heat,107,Box Score,,19744,
Wed Oct 29 2014,8:00 pm,Chicago Bulls,104,New York Knicks,80,Box Score,,19812,
Wed Oct 29 2014,10:00 pm,Los Angeles Lakers,99,Phoenix Suns,119,Box Score,,17523,
Wed Oct 29 2014,10:30 pm,Oklahoma City Thunder,89,Portland Trail Blazers,106,Box Score,,19441,
Wed Oct 29 2014,10:00 pm,Golden State Warriors,95,Sacramento Kings,77,Box Score,,17317,
Wed Oct 29 2014,7:30 pm,Atlanta Hawks,102,Toronto Raptors,109,Box Score,,19800,
Wed Oct 29 2014,9:00 pm,Houston Rockets,104,Utah Jazz,93,Box Score,,19911,
Thu Oct 30 2014,8:00 pm,New York Knicks,95,Cleveland Cavaliers,90,Box Score,,20562,
Thu Oct 30 2014,8:30 pm,Utah Jazz,102,Dallas Mavericks,120,Box Score,,19697,
Thu Oct 30 2014,10:30 pm,Oklahoma City Thunder,90,Los Angeles Clippers,93,Box Score,,19060,
Thu Oct 30 2014,8:00 pm,Detroit Pistons,91,Minnesota Timberwolves,97,Box Score,,18296,
Thu Oct 30 2014,7:00 pm,Washington Wizards,105,Orlando Magic,98,Box Score,,18846,
Fri Oct 31 2014,8:00 pm,Cleveland Cavaliers,114,Chicago Bulls,108,Box Score,OT,22879,
Fri Oct 31 2014,7:00 pm,Memphis Grizzlies,97,Indiana Pacers,89,Box Score,,14441,
Fri Oct 31 2014,10:30 pm,Los Angeles Clippers,118,Los Angeles Lakers,111,Box Score,,18997,
Fri Oct 31 2014,8:30 pm,Philadelphia 76ers,81,Milwaukee Bucks,93,Box Score,,18717,
Fri Oct 31 2014,10:00 pm,San Antonio Spurs,89,Phoenix Suns,94,Box Score,,15050,
Fri Oct 31 2014,10:00 pm,Portland Trail Blazers,94,Sacramento Kings,103,Box Score,,14648,
Sat Nov 1 2014,7:30 pm,Indiana Pacers,92,Atlanta Hawks,102,Box Score,,19118,
Sat Nov 1 2014,7:00 pm,Memphis Grizzlies,71,Charlotte Hornets,69,Box Score,,18133,
Sat Nov 1 2014,7:30 pm,Brooklyn Nets,102,Detroit Pistons,90,Box Score,,19904,
Sat Nov 1 2014,10:30 pm,Los Angeles Lakers,104,Golden State Warriors,127,Box Score,,19596,
Sat Nov 1 2014,8:00 pm,Boston Celtics,90,Houston Rockets,104,Box Score,,18309,
Sat Nov 1 2014,8:00 pm,Chicago Bulls,106,Minnesota Timberwolves,105,Box Score,,19356,
Sat Nov 1 2014,7:00 pm,Dallas Mavericks,109,New Orleans Pelicans,104,Box Score,,14547,
Sat Nov 1 2014,8:00 pm,Denver Nuggets,91,Oklahoma City Thunder,102,Box Score,,18203,
Sat Nov 1 2014,7:00 pm,Toronto Raptors,108,Orlando Magic,95,Box Score,,16141,
Sat Nov 1 2014,7:00 pm,Miami Heat,114,Philadelphia 76ers,96,Box Score,,19753,
Sat Nov 1 2014,9:00 pm,Phoenix Suns,91,Utah Jazz,118,Box Score,,17721,
Sat Nov 1 2014,7:00 pm,Milwaukee Bucks,97,Washington Wizards,108,Box Score,,17992,
Sun Nov 2 2014,3:30 pm,Sacramento Kings,98,Los Angeles Clippers,92,Box Score,,19060,
Sun Nov 2 2014,6:00 pm,Toronto Raptors,102,Miami Heat,107,Box Score,,19666,
Sun Nov 2 2014,7:30 pm,Charlotte Hornets,93,New York Knicks,96,Box Score,,19812,
Sun Nov 2 2014,9:00 pm,Golden State Warriors,95,Portland Trail Blazers,90,Box Score,,19441,
Mon Nov 3 2014,7:30 pm,Oklahoma City Thunder,85,Brooklyn Nets,116,Box Score,,17732,
Mon Nov 3 2014,8:30 pm,Boston Celtics,113,Dallas Mavericks,118,Box Score,,19948,
Mon Nov 3 2014,9:00 pm,Sacramento Kings,110,Denver Nuggets,105,Box Score,,12516,
Mon Nov 3 2014,10:30 pm,Utah Jazz,101,Los Angeles Clippers,107,Box Score,,19060,
Mon Nov 3 2014,8:00 pm,New Orleans Pelicans,81,Memphis Grizzlies,93,Box Score,,15302,
Mon Nov 3 2014,7:00 pm,Houston Rockets,104,Philadelphia 76ers,93,Box Score,,12896,
Tue Nov 4 2014,8:00 pm,Orlando Magic,90,Chicago Bulls,98,Box Score,,21809,
Tue Nov 4 2014,7:00 pm,Milwaukee Bucks,87,Indiana Pacers,81,Box Score,,15012,
Tue Nov 4 2014,10:30 pm,Phoenix Suns,112,Los Angeles Lakers,106,Box Score,,18997,
Tue Nov 4 2014,7:30 pm,Houston Rockets,108,Miami Heat,91,Box Score,,19666,
Tue Nov 4 2014,8:00 pm,Charlotte Hornets,91,New Orleans Pelicans,100,Box Score,,14840,
Tue Nov 4 2014,7:30 pm,Washington Wizards,98,New York Knicks,83,Box Score,,19812,
Tue Nov 4 2014,10:00 pm,Cleveland Cavaliers,82,Portland Trail Blazers,101,Box Score,,19441,
Tue Nov 4 2014,7:30 pm,Oklahoma City Thunder,88,Toronto Raptors,100,Box Score,,18877,
Wed Nov 5 2014,7:30 pm,Toronto Raptors,110,Boston Celtics,107,Box Score,,16249,
Wed Nov 5 2014,7:30 pm,Minnesota Timberwolves,98,Brooklyn Nets,91,Box Score,,16302,
Wed Nov 5 2014,7:00 pm,Miami Heat,89,Charlotte Hornets,96,Box Score,,15874,
Wed Nov 5 2014,7:30 pm,New York Knicks,95,Detroit Pistons,98,Box Score,,11915,
Wed Nov 5 2014,10:30 pm,Los Angeles Clippers,104,Golden State Warriors,121,Box Score,,19596,
Wed Nov 5 2014,8:00 pm,Chicago Bulls,95,Milwaukee Bucks,86,Box Score,,13098,
Wed Nov 5 2014,7:00 pm,Orlando Magic,91,Philadelphia 76ers,89,Box Score,,12111,
Wed Nov 5 2014,9:00 pm,Memphis Grizzlies,102,Phoenix Suns,91,Box Score,,15377,
Wed Nov 5 2014,10:00 pm,Denver Nuggets,109,Sacramento Kings,131,Box Score,,14539,
Wed Nov 5 2014,8:30 pm,Atlanta Hawks,92,San Antonio Spurs,94,Box Score,,18581,
Wed Nov 5 2014,9:00 pm,Cleveland Cavaliers,100,Utah Jazz,102,Box Score,,19911,
Wed Nov 5 2014,8:00 pm,Indiana Pacers,94,Washington Wizards,96,Box Score,OT,15268,
Thu Nov 6 2014,8:00 pm,San Antonio Spurs,81,Houston Rockets,98,Box Score,,18311,
Thu Nov 6 2014,10:30 pm,Dallas Mavericks,87,Portland Trail Blazers,108,Box Score,,19441,
Fri Nov 7 2014,7:30 pm,Indiana Pacers,98,Boston Celtics,101,Box Score,,17122,
Fri Nov 7 2014,7:30 pm,New York Knicks,99,Brooklyn Nets,110,Box Score,,17732,
Fri Nov 7 2014,7:00 pm,Atlanta Hawks,119,Charlotte Hornets,122,Box Score,2OT,15891,
Fri Nov 7 2014,10:30 pm,Cleveland Cavaliers,110,Denver Nuggets,101,Box Score,,19623,
Fri Nov 7 2014,7:30 pm,Milwaukee Bucks,95,Detroit Pistons,98,Box Score,,16102,
Fri Nov 7 2014,8:00 pm,Memphis Grizzlies,91,Oklahoma City Thunder,89,Box Score,,18203,
Fri Nov 7 2014,7:00 pm,Minnesota Timberwolves,103,Orlando Magic,112,Box Score,OT,16379,
Fri Nov 7 2014,7:00 pm,Chicago Bulls,118,Philadelphia 76ers,115,Box Score,,16820,
Fri Nov 7 2014,9:00 pm,Sacramento Kings,114,Phoenix Suns,112,Box Score,2OT,15476,
Fri Nov 7 2014,7:30 pm,Washington Wizards,84,Toronto Raptors,103,Box Score,,19800,
Fri Nov 7 2014,9:00 pm,Dallas Mavericks,105,Utah Jazz,82,Box Score,,18419,
Sat Nov 8 2014,7:30 pm,New York Knicks,96,Atlanta Hawks,103,Box Score,,17521,
Sat Nov 8 2014,8:00 pm,Boston Celtics,106,Chicago Bulls,101,Box Score,,22104,
Sat Nov 8 2014,8:00 pm,Golden State Warriors,98,Houston Rockets,87,Box Score,,18312,
Sat Nov 8 2014,7:00 pm,Washington Wizards,97,Indiana Pacers,90,Box Score,,17302,
Sat Nov 8 2014,3:30 pm,Portland Trail Blazers,102,Los Angeles Clippers,106,Box Score,,19060,
Sat Nov 8 2014,7:30 pm,Minnesota Timberwolves,92,Miami Heat,102,Box Score,,19735,
Sat Nov 8 2014,8:30 pm,Memphis Grizzlies,92,Milwaukee Bucks,93,Box Score,,13841,
Sat Nov 8 2014,8:30 pm,New Orleans Pelicans,100,San Antonio Spurs,99,Box Score,,18581,
Sun Nov 9 2014,3:30 pm,Orlando Magic,96,Brooklyn Nets,104,Box Score,,16127,
Sun Nov 9 2014,7:30 pm,Miami Heat,105,Dallas Mavericks,96,Box Score,,20195,
Sun Nov 9 2014,6:00 pm,Utah Jazz,97,Detroit Pistons,96,Box Score,,12888,
Sun Nov 9 2014,9:30 pm,Charlotte Hornets,92,Los Angeles Lakers,107,Box Score,,18997,
Sun Nov 9 2014,7:00 pm,Sacramento Kings,93,Oklahoma City Thunder,101,Box Score,,18203,
Sun Nov 9 2014,8:00 pm,Golden State Warriors,95,Phoenix Suns,107,Box Score,,16046,
Sun Nov 9 2014,9:00 pm,Denver Nuggets,100,Portland Trail Blazers,116,Box Score,,16046,
Sun Nov 9 2014,7:00 pm,Philadelphia 76ers,88,Toronto Raptors,120,Box Score,,18470,
Mon Nov 10 2014,8:00 pm,Detroit Pistons,91,Chicago Bulls,102,Box Score,,21431,
Mon Nov 10 2014,7:00 pm,New Orleans Pelicans,111,Cleveland Cavaliers,118,Box Score,,20562,
Mon Nov 10 2014,7:00 pm,Utah Jazz,86,Indiana Pacers,97,Box Score,,12513,
Mon Nov 10 2014,10:30 pm,San Antonio Spurs,89,Los Angeles Clippers,85,Box Score,,19313,
Mon Nov 10 2014,7:30 pm,Atlanta Hawks,91,New York Knicks,85,Box Score,,19812,
Tue Nov 11 2014,8:30 pm,Sacramento Kings,98,Dallas Mavericks,106,Box Score,,19663,
Tue Nov 11 2014,10:30 pm,San Antonio Spurs,113,Golden State Warriors,100,Box Score,,19596,
Tue Nov 11 2014,8:00 pm,Los Angeles Lakers,102,Memphis Grizzlies,107,Box Score,,17618,
Tue Nov 11 2014,8:00 pm,Oklahoma City Thunder,78,Milwaukee Bucks,85,Box Score,,12390,
Tue Nov 11 2014,10:00 pm,Charlotte Hornets,100,Portland Trail Blazers,102,Box Score,,18495,
Tue Nov 11 2014,7:30 pm,Orlando Magic,100,Toronto Raptors,104,Box Score,,19800,
Wed Nov 12 2014,7:30 pm,Utah Jazz,97,Atlanta Hawks,100,Box Score,,12595,
Wed Nov 12 2014,7:30 pm,Oklahoma City Thunder,109,Boston Celtics,94,Box Score,,17043,
